G	1	215.02511568666426	6.6989398970551415	2589.5303562734593	1	0.0	0.0	-20.8534622192
G	2	207.56574078813458	6.296797881910564	2756.5519297828096	7	146.25676275830205	0.20325838218862236	-23.253989429060844
G	4	207.47651678839512	6.718061218999851	2553.107471946205	1	0.0	0.0	-22.0837211609
G	6	236.9656769706191	5.539118369095706	2881.5550004539205	16	207.85882417773593	0.22878413142520668	-23.67979082966352
G	8	199.09101896818234	3.417691287855084	2756.4053821755074	16	180.3888811388351	0.3977866980127347	-22.426358192482276
G	12	197.1216825175121	6.8177986702114675	2627.8605869450644	2	51.136287576182674	0.10573316597836314	-20.975339718394924
G	13	231.561594134479	6.014374557527335	2786.254856297942	23	148.55305042495124	0.24335944040232999	-23.57527550075133
G	16	231.11686444649857	6.309028929927401	3337.9428739910663	1	0.0	0.0	-19.7875728607
G	18	164.6702659265509	0.03860059138091489	2781.316937052179	4	57.941523898852196	0.06371824777939483	-21.99574470748039
G	19	159.57278594972962	1.6374350622768357	2867.7182020292025	40	156.0448611971101	0.4765575402719223	-23.890902445202844
G	21	190.35499796507844	2.62318905874442	3162.898073118367	1	0.0	0.0	-20.103158950799997
G	22	191.73871612852676	3.7341243710443877	3033.706788167278	2	32.892739791903935	0.04444530296807144	-21.35797820391418
G	23	160.59662355415645	5.6288066704047335	2724.361434314204	11	80.86743033736816	0.3481768058204213	-22.725074132610786
G	25	176.54246035083088	3.7516876439378373	2611.5823209714854	2	24.850606637606454	0.015661128469318036	-21.2444714369944
G	26	191.03926417210695	1.4788752901287778	3020.1702977517753	2	23.176659101097087	0.10268473753404271	-21.261261327128096
G	27	166.20525504924046	-0.8023291614575626	2837.454134982641	4	74.47971069255031	0.09418662066429835	-21.130568569756388
G	28	173.77966043479017	0.4752869627800951	2685.616140049195	1	0.0	0.0	-21.5699367523
G	29	163.5631837172191	5.454302822485604	2708.3579753419153	5	107.01980268273955	0.08078193597842881	-21.200363390123734
G	31	188.4262976726595	3.1467220498392448	2644.0271857357966	2	82.55928095992992	0.017969977999608675	-20.658250005467266
G	33	158.50142202717558	6.110551054801898	2667.6200450742826	2	30.85052808416104	0.006951034582955028	-21.098561218419142
G	34	163.4311576035638	1.3092866015171556	2712.5265038842153	4	14.218716382649841	0.2526016136152885	-21.01164249122619
G	35	170.8819903852975	1.9636458848254659	3034.3407563649575	18	186.09560337389226	0.4562773378668703	-22.76949482454157
G	36	162.25579509389348	-0.2828440357912113	2674.65477300943	2	7.6863669501299645	0.07739711354368004	-20.036834943645445
G	37	190.04410877067858	3.490498752358723	2792.7059318196475	6	121.40765638088021	0.14224098254100231	-21.632800166422204
G	38	188.39269615073565	5.054296885501597	2744.7056003971047	1	0.0	0.0	-19.7062549591
G	40	187.2523656118899	6.78622656369673	2944.6634940213057	1	0.0	0.0	-20.025209426900005
G	41	169.8567540500276	1.7761214428787504	2612.660605289231	2	15.846046974376158	0.02908737518561583	-20.188931546655844
G	42	184.40255019567363	21.595487710535032	4100.74461563738	316	727.8331568685445	0.9634579753978187	-26.864671598981662
G	43	180.67289272451004	25.21353915670038	2937.637989081376	1	0.0	0.0	-20.5177783966
G	44	179.96253188142347	24.595533157825606	2606.530492031494	1	0.0	0.0	-20.0243015289
G	45	181.77999900528465	23.148316107109	3152.205453052033	63	471.6709230121116	0.5078840286183298	-25.030041834469866
G	46	180.5136177353799	23.077585749427087	2979.5130802803274	7	256.66719643541467	0.10267528114903116	-22.400180574865153
