G	1	215.02511568666426	6.6989398970551415	2589.5303562734593	1	0.0	0.0	-20.8534622192
G	2	207.35098290993312	6.221377436398822	2778.827947388253	4	139.04253745418367	0.04548021362173999	-22.50896661198405
G	3	207.5684550249665	6.7269083143503945	2937.8727225343796	1	0.0	0.0	-22.3815841675
G	4	207.47651678839512	6.718061218999851	2553.107471946205	1	0.0	0.0	-22.0837211609
G	6	237.09104596148984	5.586338640045226	2846.489751661083	13	164.14793268272348	0.19775392612919307	-23.642071941061626
G	8	199.73071899982145	1.734803855897628	2659.133523665823	1	0.0	0.0	-19.6256446838
G	9	198.3542047536053	2.139258612287325	2785.043363854517	1	0.0	0.0	-19.9087581635
G	10	198.89245708136718	3.473236082715701	2623.1068618668323	4	42.655128676305374	0.17729574228120457	-21.142557633955267
G	11	201.38030038842868	4.280460256403594	2637.534228324261	2	50.773209791333365	0.02388877644150632	-21.194498880644623
G	12	197.01485684341543	7.044807845862384	2664.362173715909	1	0.0	0.0	-20.889585495
G	13	231.28882236675574	6.07957155234195	2738.919546890793	16	77.36491857557834	0.2099587740584398	-23.499865743914704
G	16	231.11686444649857	6.309028929927401	3337.9428739910663	1	0.0	0.0	-19.7875728607
G	18	164.95414609992199	-0.013534846637478228	2736.1576624535846	2	44.688155970563805	0.07561424868914265	-21.888687334030475
G	19	159.49987578424714	1.5375411412551518	2855.3764100808776	35	139.7513621386517	0.369885297604731	-23.870107540693045
G	21	190.35499796507844	2.62318905874442	3162.898073118367	1	0.0	0.0	-20.103158950799997
G	22	191.71504312861543	3.818706226962937	3010.2162607946434	1	0.0	0.0	-21.251871109000003
G	23	160.8200525687221	4.648403229147693	2771.1548395770087	3	28.239020712713693	0.12712196379930632	-22.268125997995266
G	25	176.42040928406965	3.785338624998038	2593.8634827389733	1	0.0	0.0	-21.1079673767
G	26	190.9291083578616	1.2830170602992286	3003.6398164216116	1	0.0	0.0	-21.1448612213
G	27	166.08979002221156	-0.9093861239459848	2858.113471105729	3	76.25542974520404	0.02099922988678323	-21.05727642633536
G	28	173.77966043479017	0.4752869627800951	2685.616140049195	1	0.0	0.0	-21.5699367523
G	29	163.69422797635372	5.519455421009294	2722.6815374809926	3	47.25380203353956	0.059916709749864114	-20.86697206028971
G	30	160.01787590417365	6.3331839677247705	2754.0832685580067	3	13.884603592423566	0.06726838495559744	-20.86511766910661
G	31	188.4205904203965	3.1086310508823303	2702.9208930497684	1	0.0	0.0	-20.482515335100004
G	33	158.50205458500653	6.125358332768125	2689.6288598567357	1	0.0	0.0	-20.962020874
G	34	163.4311576035638	1.3092866015171556	2712.5265038842153	4	14.218716382649841	0.2526016136152885	-21.01164249122619
G	35	171.63324270169002	0.0988951923404358	3066.38107177231	1	0.0	0.0	-20.998598098800002
G	36	162.25579509389348	-0.2828440357912113	2674.65477300943	2	7.6863669501299645	0.07739711354368004	-20.036834943645445
G	37	189.94024948150758	3.615454407249405	2782.3160508387587	2	46.52085180900478	0.007439493053620442	-21.13214363822248
G	38	188.39269615073565	5.054296885501597	2744.7056003971047	1	0.0	0.0	-19.7062549591
G	39	162.18556769214408	5.256468348220928	2797.3815003426757	1	0.0	0.0	-20.2165203094
G	40	187.2523656118899	6.78622656369673	2944.6634940213057	1	0.0	0.0	-20.025209426900005
G	41	169.8567540500276	1.7761214428787504	2612.660605289231	2	15.846046974376158	0.02908737518561583	-20.188931546655844
G	42	184.21698326611477	21.63258296223336	4083.755822049111	224	588.9983881651325	0.6806348243052525	-26.73471117054325
G	43	180.67289272451004	25.21353915670038	2937.637989081376	1	0.0	0.0	-20.5177783966
G	44	179.96253188142347	24.595533157825606	2606.530492031494	1	0.0	0.0	-20.0243015289
G	45	181.86220256580083	23.11002194387555	3042.06706014505	52	272.06946951129703	0.3776681863528244	-25.013209575639003
G	46	180.69301991284954	23.01252423504445	2935.549603384669	4	234.9253085623726	0.08322342760081003	-22.26696317505405
G	48	182.89879638272896	23.612725313068957	2654.6210374924253	1	0.0	0.0	-20.9244117737
G	51	181.36393220767144	22.825855701044066	2603.4861616508583	1	0.0	0.0	-20.0635700226
G	52	154.2606518947832	39.918971805627145	2748.7435512489033	64	116.38130325948401	1.064205718525496	-24.569854889275646
G	54	150.32997896537688	38.70623843385207	3173.1513795475944	1	0.0	0.0	-19.540132522600004
G	59	172.2514818624744	38.94196092565736	2615.6399608103234	6	45.65333202542086	0.2023598096772526	-21.818942519153136
G	61	171.7860731917868	37.69472733156417	2751.7722381628255	6	96.43010713069795	0.10019834959927867	-22.492943279059183
G	62	209.34677830226929	18.8625208539905	2798.775734239913	17	153.49058254536035	0.37540812517146643	-23.50951380387147
G	63	210.0947802000726	18.727756284216053	2564.4189565382712	2	39.43983304607348	0.24908188377233165	-22.284013945321853
G	67	190.917694654065	15.894098534220944	2734.8850026803066	17	94.80252008379986	0.2414107778656127	-23.66375404631458
G	69	198.4190868178352	27.74010831710535	2873.2696133643494	15	122.60970442011684	0.3465962895801506	-23.46414948853611
G	72	201.31016893338628	27.609891951920396	2826.457329130596	1	0.0	0.0	-20.9605484009
G	73	200.5445559364393	29.179240947821548	2823.140349375987	5	90.58026554937103	0.2356687469283353	-22.86239816356934
G	74	180.8397584409435	17.755875558677214	3141.0002423198025	33	192.83383306730894	0.2788338835643406	-24.210905609911293
G	75	181.12432412051797	17.138757645495275	2667.5835988102403	3	46.26024625553812	0.0699311773958253	-21.63613733595509
G	76	155.97178295225163	30.413476778417458	2716.3642278810207	29	104.52548966622953	0.5298373900256691	-23.990031215264104
G	77	177.52913181596253	27.79988311192548	2733.0378962690634	22	93.69980289973557	0.48853458487238544	-23.79191561248849
G	79	176.46795789416328	29.16123721495018	2603.8195661609316	1	0.0	0.0	-20.1012706757
G	83	205.80834449618206	14.356082579578315	2866.6070905102983	1	0.0	0.0	-20.5172672272
G	84	206.50646602327066	15.36732089407873	2737.475025936601	1	0.0	0.0	-19.865810394300002
G	85	204.91261935806432	15.81706763117323	2663.344306317654	2	28.29547608076354	0.23181545706566062	-21.007251094857867
G	86	154.47095508602902	33.765880304327496	3088.0506831573493	17	84.73941375412514	0.27215116732337685	-23.465496251169718
G	87	153.79992624702732	33.33812305602255	3506.8130111655432	1	0.0	0.0	-20.177652359000003
G	89	196.02909702049956	12.29028215046366	2966.450025269299	23	139.0251137306	0.3302900375020126	-24.093254715520192
G	91	159.14922488445927	16.76280978212368	2753.2106865948977	6	144.20331675697543	0.09785423245613963	-22.705271982854818
G	93	217.94128185791237	22.69873847863026	3135.3468382948654	8	77.04102935640432	0.18479398791185483	-22.88185988161146
G	95	195.86173976738033	18.735119728172677	2799.8466955796475	2	40.10585574730393	0.030106245102247763	-20.872871957112334
G	96	191.86029100893742	19.515232612937695	2583.247432758569	1	0.0	0.0	-19.9062156677
G	97	189.01650042919775	21.720653061244185	2564.2469379036825	1	0.0	0.0	-19.6229724884
G	98	189.67851445816754	20.637723202565965	2731.763113664683	6	90.12399126737034	0.08547391383868119	-22.17485266231238
G	99	203.47301905286895	23.114672449588785	3883.3533614352627	10	101.2856099102382	0.2030784541375824	-23.11147306328091
G	100	156.12703540658364	16.544636438429396	3519.4790673085786	114	328.29716218651424	0.6181130509730826	-25.721750157662267
