G	1	215.02511568666426	6.6989398970551415	2589.5303562734593	1	0.0	0.0	-20.8534622192
G	2	207.03197894007917	6.245895799719472	2758.3412163426447	3	162.79342900379524	0.032474600536815064	-22.333236803353913
G	3	207.5684550249665	6.7269083143503945	2937.8727225343796	1	0.0	0.0	-22.3815841675
G	4	207.47651678839512	6.718061218999851	2553.107471946205	1	0.0	0.0	-22.0837211609
G	5	208.28008529360952	6.148866735622423	2840.787075164401	1	0.0	0.0	-20.4450893402
G	6	237.15194807025748	5.539634166923024	2856.157342773578	14	204.74851303673202	0.15378010590230198	-23.67210801431213
G	8	199.73071899982145	1.734803855897628	2659.133523665823	1	0.0	0.0	-19.6256446838
G	9	198.3542047536053	2.139258612287325	2785.043363854517	1	0.0	0.0	-19.9087581635
G	10	198.5960588867267	3.1538177159637137	2589.8899246862875	2	24.29338898817255	0.02757281228539579	-20.602455769595327
G	11	201.38030038842868	4.280460256403594	2637.534228324261	2	50.773209791333365	0.02388877644150632	-21.194498880644623
G	12	197.01485684341543	7.044807845862384	2664.362173715909	1	0.0	0.0	-20.889585495
G	13	231.32804960052437	5.966410230854525	2769.881317474786	19	138.44602236397873	0.16624427699451136	-23.548916893266497
G	16	231.11686444649857	6.309028929927401	3337.9428739910663	1	0.0	0.0	-19.7875728607
G	18	164.36708824348233	0.10678633459647119	2807.106288158947	3	34.00703992373942	0.030999358294313533	-21.498742872766165
G	19	159.4899397375514	1.5523117970684772	2868.081104746369	27	146.36913764480454	0.1931510737090567	-23.78357187951749
G	21	190.35499796507844	2.62318905874442	3162.898073118367	1	0.0	0.0	-20.103158950799997
G	22	191.73871612852676	3.7341243710443877	3033.706788167278	2	32.892739791903935	0.04444530296807144	-21.35797820391418
G	23	160.8200525687221	4.648403229147693	2771.1548395770087	3	28.239020712713693	0.12712196379930632	-22.268125997995266
G	25	176.54246035083088	3.7516876439378373	2611.5823209714854	2	24.850606637606454	0.015661128469318036	-21.2444714369944
G	26	190.9291083578616	1.2830170602992286	3003.6398164216116	1	0.0	0.0	-21.1448612213
G	27	166.08979002221156	-0.9093861239459848	2858.113471105729	3	76.25542974520404	0.02099922988678323	-21.05727642633536
G	28	173.77966043479017	0.4752869627800951	2685.616140049195	1	0.0	0.0	-21.5699367523
G	29	163.69422797635372	5.519455421009294	2722.6815374809926	3	47.25380203353956	0.059916709749864114	-20.86697206028971
G	30	160.1098353574989	6.299085987698552	2723.9896891967082	4	60.69552642512233	0.06531239886931645	-21.002730360568385
G	31	188.4205904203965	3.1086310508823303	2702.9208930497684	1	0.0	0.0	-20.482515335100004
G	32	199.36441153821283	4.09568705986109	2640.464278600954	1	0.0	0.0	-20.0255298615
G	33	158.50142202717558	6.110551054801898	2667.6200450742826	2	30.85052808416104	0.006951034582955028	-21.098561218419142
G	34	163.60324509688283	1.8406266120435406	2720.7942371649356	2	15.766191299058832	0.0038075804719810966	-20.123447367562207
G	35	171.63324270169002	0.0988951923404358	3066.38107177231	1	0.0	0.0	-20.998598098800002
G	36	162.16454208236067	-0.11738604097252524	2680.152929059151	1	0.0	0.0	-19.9081840515
G	37	189.97011135187012	3.6072576366286713	2752.8956655737347	5	82.08384258914653	0.07286741137181921	-21.50887193532489
G	38	188.39269615073565	5.054296885501597	2744.7056003971047	1	0.0	0.0	-19.7062549591
G	39	162.18556769214408	5.256468348220928	2797.3815003426757	1	0.0	0.0	-20.2165203094
